Smith,Michael,110604407,93
Johnson,Christopher,110604410,66
Williams,Jessica,110604418,102
Brown,Matthew,110604426,76
Jones,Ashley,110604436,93
Miller,Jennifer,110604442,50
Davis,Joshua,110604444,92
Garcia,Amanda,110604449,52
Rodriguez,Daniel,110604458,56
Wilson,David,110604470,71
Martinez,James,110604475,76
Anderson,Robert,110604484,67
Taylor,John,110604490,101
Thomas,Joseph,110604492,87
Hernandez,Andrew,110604505,65
Moore,Ryan,110604516,69
Martin,Brandon,110604518,80
Jackson,Jason,110604522,94
Thompson,Justin,110604532,81
White,Sarah,110604540,97
Lopez,William,110604542,65
Lee,Jonathan,110604552,99
Gonzalez,Stephanie,110604557,72
Harris,Brian,110604561,101
Clark,Nicole,110604563,99
Lewis,Nicholas,110604571,58
Robinson,Anthony,110604577,82
Walker,Heather,110604585,82
Perez,Eric,110604592,78
Hall,Elizabeth,110604598,47
Young,Adam,110604647,51
Allen,Megan,110604668,98
Sanchez,Melissa,110604718,67
Wright,Kevin,110604758,91
King,Steven,110604790,79
Scott,Thomas,110604828,68
Green,Timothy,110604846,53
Baker,Christina,110604856,64
Adams,Kyle,110604880,66
Nelson,Rachel,110604907,105
Hill,Laura,110604951,71
Ramirez,Lauren,110604962,81
Campbell,Amber,110605000,70
Mitchell,Brittany,110605034,64
Roberts,Danielle,110605076,51
Carter,Richard,110605113,54
Phillips,Kimberly,110605142,105
Evans,Jeffrey,110605157,96
Turner,Amy,110605171,53
Torres,Crystal,110605183,61
Parker,Michelle,110605185,71
Collins,Tiffany,110605213,54
Edwards,Jeremy,110605262,91
Stewart,Benjamin,110605299,55
Flores,Mark,110605348,94
Morris,Emily,110605381,65
Nguyen,Aaron,110605418,76
Murphy,Charles,110605448,81
Rivera,Rebecca,110605490,91
Cook,Jacob,110605513,79
Rogers,Stephen,110605564,53
Morgan,Patrick,110605616,86
Peterson,Sean,110605667,104
Cooper,Erin,110605675,68
Reed,Zachary,110605721,72
Bailey,Jamie,110605730,66
Bell,Kelly,110605749,50
Gomez,Samantha,110605750,86
Kelly,Nathan,110605784,47
Howard,Sara,110605803,100
Ward,Dustin,110605854,93
Cox,Paul,110605891,68
Diaz,Angela,110605929,103
Richardson,Tyler,110605969,101
Wood,Scott,110606018,103
Watson,Katherine,110606035,104
Brooks,Andrea,110606037,94
Bennett,Gregory,110606060,60
Gray,Erica,110606066,82
James,Mary,110606115,94
Reyes,Travis,110606126,87
Cruz,Lisa,110606163,68
Hughes,Kenneth,110606182,71
Price,Bryan,110606195,78
Myers,Lindsey,110606218,49
Long,Kristen,110606236,94
Foster,Jose,110606239,100
Sanders,Alexander,110606258,90
Ross,Jesse,110606299,48
Morales,Katie,110606352,97
Powell,Lindsay,110606389,100
Sullivan,Shannon,110606438,85
Russell,Vanessa,110606458,61
Ortiz,Courtney,110606498,87
Jenkins,Christine,110606531,96
Gutierrez,Alicia,110606574,100
Perry,Cody,110606581,70
Butler,Allison,110606629,86
Barnes,Bradley,110606630,59
Fisher,Samuel,110606638,70
Henderson,Shawn,110606690,55
Coleman,April,110606728,63
Simmons,Derek,110606729,56
Patterson,Kathryn,110606771,77
Jordan,Kristin,110606814,80
Reynolds,Chad,110606842,70
Hamilton,Jenna,110606885,53
Graham,Tara,110606908,105
Kim,Maria,110606944,105
Gonzales,Krystal,110606968,99
Alexander,Jared,110606997,75
Ramos,Anna,110607015,98
Wallace,Edward,110607050,58
Griffin,Julie,110607061,51
West,Peter,110607079,80
Cole,Holly,110607094,76
Hayes,Marcus,110607144,54
Chavez,Kristina,110607150,92
Gibson,Natalie,110607163,74
Bryant,Jordan,110607184,56
Ellis,Victoria,110607217,48
Stevens,Jacqueline,110607236,77
Murray,Corey,110607263,77
Ford,Keith,110607308,66
Marshall,Monica,110607328,90
Owens,Juan,110607336,77
Mcdonald,Donald,110607355,78
Harrison,Cassandra,110607398,105
Ruiz,Meghan,110607406,81
Kennedy,Joel,110607447,88
Wells,Shane,110607479,58
Alvarez,Phillip,110607527,75
Woods,Patricia,110607571,90
Mendoza,Brett,110607583,49
Castillo,Ronald,110607588,71
Olson,Catherine,110607624,84
Webb,George,110607655,107
Washington,Antonio,110607700,78
Tucker,Cynthia,110607743,101
Freeman,Stacy,110607770,74
Burns,Kathleen,110607772,49
Henry,Raymond,110607802,54
Vasquez,Carlos,110607808,99
Snyder,Brandi,110607825,99
Simpson,Douglas,110607849,68
Crawford,Nathaniel,110607879,56
Jimenez,Ian,110607904,72
Porter,Craig,110607946,79
Mason,Brandy,110607960,54
Shaw,Alex,110607965,72
Gordon,Valerie,110608015,99
Wagner,Veronica,110608042,87
Hunter,Cory,110608053,55
Romero,Whitney,110608077,89
Hicks,Gary,110608089,86
Dixon,Derrick,110608117,79
Hunt,Philip,110608126,90
Palmer,Luis,110608162,48
Robertson,Diana,110608172,69
Black,Chelsea,110608184,73
Holmes,Leslie,110608211,84
Stone,Caitlin,110608250,70
